norm,expon,lognorm,gamma,beta,chi2,poisson,uniform,weibull_min
63.0733,60.7332,71.203,48.712,24.2157,24.0509,36,45.1605,76.6913
28.1726,89.5528,52.3258,54.5218,59.067,24.2291,48,99.3371,28.9668
89.0824,98.8803,20.2498,59.2788,80.9224,46.8853,43,66.6729,90.7997
83.592,24.3848,56.9566,28.2787,73.7707,38.8745,45,23.5763,39.1316
83.6509,20.8866,33.5899,94.0919,84.9994,20.3135,55,75.3004,67.9217
69.9335,64.8996,48.2168,27.603,93.723,28.5046,52,41.2386,35.2802
87.0016,39.851,76.3338,77.5325,24.0295,20.8657,57,94.7515,24.7717
51.964,82.0686,59.6836,89.2455,56.0816,21.0395,52,41.6048,50.4831
26.9818,33.2801,45.6378,34.9206,26.8361,26.9789,63,81.868,25.4886
72.5353,56.7937,24.5197,25.0867,43.2111,21.9501,55,47.1154,27.9018
40.8552,49.8495,29.7856,97.7548,39.2805,24.0004,55,84.4777,20.1572
55.2808,37.2788,51.125,57.4082,75.9267,22.0398,55,64.5715,60.5293
84.5942,57.7927,39.2296,57.9553,78.7157,27.9495,47,51.5499,67.2347
88.754,37.4754,35.2361,22.4377,56.4802,26.6167,45,38.2328,38.3693
86.6702,41.5098,72.732,62.9855,53.4117,30.9265,46,99.3401,94.4575
55.8162,21.7988,36.22,24.0418,49.2022,35.6085,40,46.6219,34.0198
61.2048,81.8221,48.8132,45.8099,67.1755,23.3451,41,30.1114,86.7425
60.2879,21.0993,90.8195,48.9856,33.7937,26.6617,42,68.0531,58.555
82.4151,82.7384,44.9918,24.8598,35.7102,26.5528,37,36.8164,25.157
62.6124,44.098,79.8826,85.084,95.801,26.2125,48,77.6599,31.0463
60.0343,64.602,71.4082,51.3174,43.1978,28.5595,52,45.5735,30.6443
81.6255,54.2226,20.4284,84.8579,90.7646,21.9714,67,25.8002,24.7882
52.6984,35.0546,87.5834,59.2683,62.2713,30.6844,40,90.8182,31.4087
24.9043,57.1815,22.7073,52.7725,47.7667,31.5925,49,45.9476,32.7335
73.2808,29.307,41.0198,76.6381,63.9678,22.8484,50,28.6263,34.6237
36.3377,71.9181,21.691,25.4043,58.6273,21.2726,43,88.3001,25.2105
64.191,40.6326,37.7587,51.8566,60.3125,27.865,57,91.3825,45.394
52.3258,28.4988,63.3114,20.2561,95.0504,25.6273,43,64.1672,63.7376
22.1282,66.095,26.3351,70.6782,38.6916,21.8107,48,79.3631,60.2139
38.7236,37.8965,72.2253,64.3461,24.1795,37.0117,45,53.7697,21.2294
54.8317,30.8988,85.4334,20.7417,31.2149,29.8241,49,68.3671,26.6706
49.1684,25.0224,34.9411,32.1645,33.6,22.0325,61,82.0625,59.9516
56.496,65.4996,66.6515,25.8428,28.9474,33.7795,37,84.4878,41.4559
87.3374,48.7368,44.9827,78.1496,55.5029,20.4754,52,33.6899,44.3077
71.0953,35.1731,41.8207,37.7402,56.3699,20.3786,46,88.6276,57.4995
98.0751,42.1492,69.0541,32.0689,55.0562,23.0875,52,99.6403,68.5311
87.7643,87.156,47.8507,68.8715,65.2638,24.2877,42,76.5812,31.9732
93.9937,35.7615,26.809,34.9226,72.4643,20.143,46,49.9476,42.7894
39.6785,61.3618,52.8075,24.2168,25.1645,25.3914,51,81.8793,28.3721
73.0338,58.0003,47.3269,32.2728,41.1111,34.0664,50,69.8231,77.0435
65.5824,37.7071,55.4633,48.8727,55.5033,23.8165,50,72.5901,24.5339
55.1611,68.6982,78.9715,82.0993,49.1966,21.1593,48,92.1155,20.0748
21.9944,40.2939,34.8449,83.0894,57.5992,28.8936,54,57.6923,72.1593
36.2823,24.3225,84.9645,59.1462,50.7954,20.5549,40,42.8065,23.4321
79.7058,74.2347,53.8681,43.7483,60.3614,21.4775,57,66.8745,55.6071
25.2964,70.9081,42.1844,54.8932,78.7313,28.3378,48,98.4372,44.8307
65.9555,86.8181,97.9296,29.41,68.0319,26.0427,52,78.3944,52.601
87.5015,88.7881,52.6168,30.3268,20.3519,27.6776,39,50.3255,34.8501
59.4042,31.7542,38.7888,51.5181,29.56,39.7514,60,77.0353,29.787
48.5575,27.1793,94.0275,48.5366,35.9491,20.7667,45,95.4031,65.5211
47.779,20.6599,24.9468,21.1859,54.1368,27.1787,43,23.0442,37.2938
21.0074,91.4055,40.4399,28.1954,49.159,20.5944,44,65.6591,24.9736
56.9788,29.1831,49.2054,53.8346,53.3026,20.6115,45,93.7987,65.2148
70.7918,81.8375,24.8153,49.2452,33.0696,29.4647,49,71.7206,64.1079
20.6621,24.6142,51.4163,57.744,25.023,26.3396,45,24.868,56.0956
46.1887,26.0441,24.7122,62.073,32.8159,22.1081,56,82.081,35.9316
52.7711,25.29,74.1419,52.8369,78.3843,35.5599,49,33.0204,27.5245
68.3865,38.8295,29.1889,57.8597,34.7934,21.8978,57,20.8995,70.1694
29.1427,96.979,27.887,28.7854,44.1898,28.4563,57,55.8827,57.6791
53.6839,65.6272,22.7047,39.6513,78.136,22.9987,52,31.2621,24.4322
50.8807,71.0112,54.369,33.974,65.7217,23.2242,46,45.8913,56.9127
77.168,24.9431,86.2244,47.8508,24.1444,21.9199,50,22.5146,56.4376
62.7177,95.4014,64.6068,22.9663,52.0188,26.75,44,43.536,70.6838
76.0898,61.1876,91.1788,43.0488,28.2416,39.7466,48,54.5948,47.3418
73.8498,72.4518,81.3369,91.3867,41.5649,26.549,45,81.5767,37.265
87.5282,53.8763,27.3783,24.9773,44.9483,24.1342,40,40.099,57.9999
80.7046,64.6792,40.0794,38.9897,38.2619,26.3115,53,46.577,33.2966
51.0899,43.4523,44.9249,82.591,67.6649,25.5142,45,20.1221,58.6648
82.7344,68.4163,80.2563,30.993,73.8245,25.2312,66,33.2306,30.6449
59.3172,62.2665,47.478,22.0714,21.3769,20.4397,44,64.6637,78.1938
59.5753,22.3321,85.3563,44.7727,69.3409,20.3332,61,83.8798,52.7551
95.2996,56.418,21.4164,67.7977,60.7509,24.3179,46,31.2,64.5404
49.6759,93.718,48.8928,41.6466,56.6061,27.3938,46,31.6867,73.0963
75.1662,35.5169,76.9143,43.3972,45.3236,41.6985,44,79.786,60.5944
40.3465,22.2641,38.1753,47.4957,37.6299,27.6505,42,40.7599,99.8948
69.5285,58.267,20.3588,66.5889,78.833,28.9071,52,35.6552,74.5603
74.2839,64.7671,47.056,63.5846,50.2699,21.528,61,79.4257,34.2509
46.2116,59.4539,26.4917,48.085,34.1655,26.6611,49,23.9534,36.7567
25.2415,53.1447,40.5271,41.2714,46.217,20.4255,39,47.9587,39.6189
26.4388,54.7995,48.1348,56.0395,64.3086,25.5961,45,78.9653,50.3567
36.7883,29.7893,38.3528,60.1632,75.7718,21.2241,40,77.97,52.8283
51.3093,35.1166,55.3626,31.5011,32.1243,31.9279,48,20.8482,34.7322
47.5517,39.039,43.2419,37.4554,35.1805,20.1037,47,24.9192,28.3333
54.8745,43.8514,40.7705,26.8477,24.8232,24.8293,44,75.4536,34.5556
22.0731,62.3248,89.1096,64.8641,62.363,30.0745,61,99.7153,66.4685
56.9452,63.1268,20.1052,32.6916,83.8945,34.2944,50,64.1483,48.3794
78.0123,24.9242,40.5899,68.5963,26.4247,29.872,50,50.4178,21.9559
58.7081,24.541,94.9722,35.213,38.5309,31.2244,53,97.3058,34.5372
52.6825,68.8327,43.3332,75.2726,42.8062,26.9933,40,41.8595,78.3676
72.2119,71.3143,63.8095,47.8329,37.0278,29.5071,46,95.063,70.8673
76.0944,37.5865,73.9792,30.8163,69.5778,22.5081,69,82.0338,27.1586
37.7414,41.4956,77.3453,22.9498,41.6164,24.9492,53,21.0096,28.4355
55.2897,41.8154,44.0079,60.5136,71.9545,23.3639,51,22.1631,51.4053
54.353,37.0603,75.0273,51.6276,36.8486,28.5896,52,77.294,47.443
92.1983,59.2102,26.378,66.7987,41.8979,21.9502,43,83.5461,91.7143
71.8939,26.0617,68.1267,28.5808,75.3353,20.6932,41,92.2258,69.0046
82.7572,82.0033,87.1197,35.7936,27.2383,23.5274,54,95.3222,51.8685
43.9047,36.4953,35.2132,58.6004,68.0073,21.0165,57,34.5295,66.0174
81.2376,62.9424,41.7565,28.9669,28.9511,29.2944,54,46.8281,29.3143
93.7427,33.2196,38.2605,37.3926,54.6169,26.2153,44,46.9573,63.1914
52.5729,66.2387,93.4854,53.6279,25.3492,26.4643,57,99.1651,60.1983
75.1459,20.2036,38.0303,67.6785,71.1899,27.6748,64,98.6382,45.2005
23.5165,78.2906,65.5871,67.888,37.0554,32.4058,48,24.2888,66.46
99.1674,63.1263,52.6396,88.6885,31.8686,32.3354,47,29.1925,95.1732
65.5751,21.0647,86.6004,37.3783,37.6517,48.4432,54,44.2315,95.4909
50.324,24.8575,29.0956,80.036,20.3797,21.689,54,35.8861,45.1019
84.4081,34.1721,89.6508,51.0807,39.056,20.1561,39,67.141,58.145
20.355,50.3986,26.2434,45.6927,26.0553,20.5838,46,83.9329,22.4625
88.1772,28.2915,96.2343,33.5094,29.8638,21.7942,50,44.9295,20.2811
40.279,24.4639,58.082,45.2455,49.0073,20.3221,53,52.5505,48.7631
34.9554,34.6733,60.3743,46.9878,60.4846,23.1875,53,38.8433,21.3227
53.2164,29.8053,82.7891,34.9708,39.1221,26.1494,54,53.8872,36.9239
98.3572,83.034,35.3681,51.5264,39.2241,21.7798,40,51.217,57.8387
39.8415,41.869,25.8565,47.7289,21.4473,20.9211,49,74.3141,52.3036
67.4287,60.1884,36.0977,67.3818,59.685,65.9085,58,25.5605,59.1626
44.128,94.6542,51.1855,21.303,78.7874,23.5375,49,41.8369,53.9744
41.8747,28.6939,53.313,31.3875,21.5876,22.6316,63,80.537,54.3806
22.3692,25.4439,52.3088,22.2345,67.4701,27.0758,67,90.3994,59.1057
40.244,67.5515,61.8369,61.7994,61.2654,21.1824,37,56.7016,85.7232
35.2441,24.576,95.8977,84.7895,46.7829,33.7223,64,39.8896,77.8572
58.4233,24.5253,51.447,84.9333,37.5697,33.5073,50,51.6817,50.3166
78.7895,30.6394,20.4051,33.3653,25.9094,20.9972,62,29.4275,80.5808
91.5079,33.7286,33.0174,73.7923,61.2826,23.4927,54,65.1386,28.6922
81.3793,41.8685,30.6448,28.2167,71.5665,30.4706,48,67.0065,28.8713
68.2785,50.9602,20.1677,46.5248,73.0012,22.8919,58,76.862,60.149
38.2624,21.2336,21.1569,76.4604,48.2745,21.6704,45,28.9039,50.5254
93.6484,53.2989,33.5525,40.2194,76.1773,21.5829,49,42.1902,40.8288
72.355,27.8892,66.7067,30.4798,76.6059,22.7317,56,28.4276,48.6833
53.5544,40.9232,63.9597,49.3652,72.5954,21.5193,41,55.0504,42.2082
88.3349,69.4989,52.1527,69.6529,49.306,21.1741,48,78.1048,41.1069
31.5678,76.5261,51.5965,58.2046,38.31,30.0181,49,20.7429,45.7848
74.5442,49.2778,59.5348,32.5637,31.605,38.8741,53,60.4053,79.9415
92.1782,56.3707,56.787,42.245,58.7512,21.1149,57,33.603,51.5885
49.994,22.5834,22.265,52.8628,26.2244,30.3873,59,85.1683,34.1673
56.4795,48.4352,43.1735,59.8099,82.8897,23.8781,40,20.7059,23.2656
69.0549,38.7912,31.2378,30.1483,44.0601,21.4138,50,98.5303,40.7201
27.034,20.0495,41.234,94.7515,76.2991,21.7293,54,99.3923,49.9069
48.0852,65.9525,88.3131,30.9395,55.0831,23.6501,63,66.671,72.7674
32.5315,40.5095,64.29,30.4161,68.765,26.9181,32,77.113,78.2201
63.3715,25.5707,23.8381,74.4259,40.7995,42.114,56,76.1022,80.141
53.7419,34.8744,47.5384,40.6011,28.2143,30.9463,56,20.3684,44.8167
74.3209,44.844,66.6521,81.5029,20.6375,22.0189,51,45.9227,28.8414
33.7106,29.4308,61.7704,26.6966,66.3536,31.5604,46,25.8438,35.7461
74.7309,63.8429,99.7376,40.382,44.1113,20.6341,48,44.4619,62.093
31.541,76.4756,85.6351,34.2554,33.5272,21.7099,58,25.9019,53.4768
70.8051,44.1224,22.56,56.4541,63.6243,25.9295,43,54.6693,54.4027
57.4749,40.4369,25.2654,48.6245,74.8013,22.6348,65,62.0731,33.8115
81.3544,23.1677,39.9307,36.5926,21.1906,34.4638,45,30.5229,34.3207
23.5297,24.4058,87.9066,91.8808,56.5838,35.4733,60,87.0542,29.8096
39.6377,32.6896,78.9572,30.5031,59.0973,21.1237,46,96.7749,60.4739
86.7988,20.1814,20.2226,20.6262,93.4017,23.7134,44,65.7563,92.8123
75.706,20.0244,43.4752,54.189,24.1703,24.3269,52,41.9853,51.3945
49.8247,67.4191,42.5383,70.7563,67.8557,24.0192,59,29.169,75.2626
72.469,37.2314,59.0371,24.7986,88.6463,25.0078,54,31.316,24.0484
61.0464,59.2726,95.1438,71.932,37.2848,21.9978,57,21.0455,42.3484
47.2432,71.7449,61.1483,38.1991,43.1111,24.1375,58,32.9747,25.6149
20.8845,63.132,34.8832,41.5952,22.4067,22.8081,45,53.1898,34.9149
66.6309,63.7827,20.6993,57.5457,35.367,24.8852,39,58.4429,65.0144
47.7182,80.2859,94.98,49.8618,30.1512,21.4449,51,68.4944,20.8329
29.9908,51.6708,25.317,69.7714,83.8666,22.9017,55,95.7449,69.7031
62.2246,88.8953,78.7124,68.3916,30.7593,27.5744,63,51.6718,26.1511
58.6231,20.5977,22.7679,58.0348,36.9216,21.283,50,28.0751,57.3411
50.9717,30.7476,22.0302,67.6988,83.9148,39.5541,59,76.3198,40.9615
45.1175,57.3731,92.9791,49.2005,31.6691,20.2849,55,28.2255,83.9883
88.4803,70.7454,60.5085,47.9515,72.5843,21.3847,60,33.4306,34.7458
63.0551,38.9423,36.0907,51.825,35.0481,30.5893,31,80.8476,37.7861
76.4993,31.9043,61.5196,67.2432,82.9661,21.6529,44,66.1025,26.1443
56.2705,52.6866,42.4459,23.4411,37.5117,22.4428,50,58.9212,65.7936
57.1198,52.4925,37.9613,39.6139,60.3693,20.5082,48,91.3587,43.4341
51.3305,47.8431,20.5632,60.3311,75.2781,25.9501,44,31.8352,31.8675
84.5101,30.2848,64.4489,69.2541,91.8557,20.0251,52,57.8342,35.1854
63.2774,50.4338,98.8858,48.864,29.5022,20.3759,43,87.4025,35.8458
84.3073,66.8326,62.7955,47.5764,78.6299,22.7317,65,67.5128,27.4174
94.1911,21.5307,78.6687,37.5118,33.6833,22.9473,58,65.2183,30.0932
66.2844,28.8076,48.6166,57.5072,52.2225,21.7875,52,60.0202,94.6856
67.2262,29.6107,33.9883,74.8354,25.1006,30.079,46,73.4294,75.8163
76.8252,53.4741,43.827,40.0459,59.4889,21.8837,44,70.1871,39.2579
47.3512,25.6203,87.2434,43.0023,44.8443,23.1265,51,61.6507,28.8788
38.3228,75.0579,30.3617,35.2028,40.17,31.0696,44,65.1875,81.2941
80.7386,66.3526,38.9643,37.5368,59.5895,20.281,66,87.2936,49.3526
72.8585,44.9718,29.4016,64.5868,66.5331,30.5046,48,23.5404,31.7346
34.381,45.9164,51.1271,28.2731,72.5134,23.0845,52,81.3926,71.6845
58.2473,41.9623,76.3493,93.5242,24.7214,22.5155,52,26.3776,30.7313
36.5886,28.1323,25.8529,32.7859,66.2834,32.1888,59,71.1366,53.7117
42.6898,81.346,94.4696,42.9246,22.1249,26.1957,61,28.887,36.7957
52.7606,52.1432,34.5497,24.6478,53.9608,21.6562,42,52.713,63.6319
72.1795,57.1905,24.2948,58.838,43.4771,30.3038,57,55.8323,76.0082
61.3154,90.1452,56.9692,97.8687,93.3983,31.5858,39,23.4313,57.9013
84.3629,62.0889,27.7905,23.541,30.9366,23.6389,46,96.8324,33.8323
63.2587,32.4347,75.1489,65.0634,79.6893,25.1354,47,91.0719,25.745
30.2676,52.1922,34.9925,21.5891,20.2064,26.1766,42,30.0522,24.345
71.3611,56.1968,23.4432,31.4086,75.0365,21.1315,47,82.673,46.5771
25.8916,45.2342,40.3396,26.2327,88.4084,27.5903,42,98.401,36.0297
29.1579,69.3289,25.476,36.6756,45.8489,20.4195,61,93.465,23.5353
38.297,22.9633,22.511,67.7867,28.6378,26.3378,48,81.7133,44.808
78.6929,67.7751,50.1446,73.4477,92.1255,33.3543,58,39.8223,39.6981
53.5744,27.2034,60.2934,72.9925,82.3087,20.5132,43,61.4625,53.1291
62.9724,56.8365,51.0162,30.0415,80.6578,22.6734,49,91.8879,51.4006
20.743,26.6963,71.688,33.2614,86.8317,25.8428,56,47.0268,40.1869
54.516,24.7525,77.7783,51.0164,94.9542,23.5865,56,48.5247,25.1228
33.943,66.3624,26.0139,68.6819,68.0989,24.8967,45,44.1318,73.3075
46.3903,26.8601,32.7285,88.222,48.0047,22.485,48,56.4524,20.8668
69.2529,84.482,23.9008,29.6134,42.2303,22.1232,36,72.6039,62.2951
78.1007,53.0958,46.3806,64.2022,55.2898,33.7029,59,44.2653,41.8751
61.8056,89.3295,59.2957,22.8599,39.7329,28.9081,67,46.4059,24.6499
84.1837,76.2693,59.4907,23.997,29.3903,26.7905,44,85.6598,48.6159
23.9036,71.3115,26.286,21.5432,68.875,20.2779,63,47.6915,28.7444
53.8669,98.1645,22.57,32.3456,72.7988,22.1814,43,54.0333,52.4445
60.0726,21.0204,64.1257,51.2494,45.1437,21.3723,47,35.3352,25.5376
46.2078,83.4609,33.0834,21.0898,44.1595,22.592,45,56.8302,58.5815
41.82,31.4704,51.3178,82.7326,82.9726,42.7347,46,48.322,44.0312
26.0373,21.3217,91.4952,42.2885,41.2058,53.1763,51,28.4746,54.6174
80.8884,54.1825,69.1269,49.0991,65.8115,23.0016,48,69.0611,73.6913
92.7711,80.2326,24.2214,99.7974,75.8465,22.8107,63,82.2541,43.3395
89.5176,22.1828,51.2059,27.847,49.9481,20.2193,45,23.787,73.9106
51.4583,28.1914,51.4561,67.6835,34.0537,29.4322,62,53.8085,42.0982
85.6942,41.9837,38.2901,39.6006,53.2608,23.8967,45,74.8097,32.4477
26.7413,50.6583,29.1183,20.4643,28.9431,22.6123,53,95.2448,66.6196
75.5829,35.8428,89.0468,56.5338,40.0501,26.028,48,40.303,44.8767
89.2686,39.9015,72.8903,53.4783,55.2673,20.6841,49,52.9672,60.6832
65.4528,60.8644,31.2342,62.1306,72.2791,20.3756,60,24.6514,37.4819
66.0491,31.9984,51.732,27.5982,33.1274,28.0213,50,34.6477,65.184
79.0935,43.9636,27.5133,28.8179,24.2255,21.0554,49,99.2854,41.7162
34.0473,22.02,22.9862,37.8858,67.0062,22.8026,52,72.3181,24.1164
88.0942,64.4235,60.439,56.613,28.6425,21.4249,42,29.0177,28.5691
61.0339,26.5551,39.4245,71.673,37.3776,20.5885,48,92.9055,23.9422
20.5507,50.2034,64.5713,32.3961,74.5502,20.5415,66,42.977,80.8662
64.6519,21.497,23.7602,90.051,60.2565,20.3887,63,89.4387,22.3417
43.9392,39.5513,25.1058,99.5264,87.5041,42.4791,37,64.0837,62.8678
57.65,92.2656,26.7127,24.6744,33.5079,30.8624,61,97.6653,98.665
56.0011,33.6907,20.0294,52.234,36.2649,34.1177,42,52.8976,38.8235
81.3753,54.7145,67.6269,28.8079,61.8123,25.3627,49,52.5455,48.7036
52.8304,21.0737,22.83,35.971,91.4887,20.5649,48,96.0987,43.5715
28.5226,29.7902,39.7447,58.2279,68.4537,20.4465,50,43.3688,28.7025
59.2991,22.5983,24.5081,49.9608,33.8972,22.5344,38,77.4171,34.7879
53.5166,43.724,33.0247,73.0063,62.9738,36.8111,49,64.4265,70.1676
55.8934,24.3615,81.2437,50.4523,69.9106,22.5063,58,78.1277,37.6182
50.8762,75.467,24.6471,50.5045,67.0326,26.6492,54,90.1979,43.8252
32.1273,82.8965,72.3785,57.2787,30.7356,21.9044,49,83.7883,69.0391
45.3195,85.5893,31.0936,64.5327,44.718,22.3815,59,88.8667,33.5742
79.5838,22.7691,23.8099,54.0469,94.452,22.0188,53,55.305,47.543
51.0035,64.7286,84.6514,56.6042,42.0731,26.3907,55,24.0724,51.7358
21.5414,51.4423,44.4868,51.8843,40.245,20.1611,46,76.4307,51.3275
44.7551,62.6732,25.3715,86.2708,48.4806,31.0675,41,66.2845,21.1244
86.3276,87.993,25.8448,30.7639,38.652,21.641,55,63.5001,30.2517
39.8501,60.6952,83.8269,58.7286,27.4673,21.8748,61,34.6182,38.7951
56.6356,27.0647,27.012,88.8132,83.9571,22.744,51,69.5791,37.6717
69.2065,84.1763,20.6204,30.6084,24.5649,20.0308,55,88.476,56.5477
51.121,63.9587,33.529,61.68,25.552,21.9483,52,73.6473,64.7864
52.1322,51.4704,80.3085,24.4229,58.3085,38.736,52,85.064,43.7138
28.2323,42.9588,66.6419,51.6074,53.516,31.2159,59,80.6835,88.0431
46.9211,33.897,86.4668,27.3863,65.0157,34.4539,58,59.4407,79.3446
82.6984,41.6549,34.1982,57.3138,36.8158,24.0028,43,79.8423,78.5752
39.5229,23.1888,29.2284,33.5207,49.8109,32.8601,44,95.675,65.9512
79.7911,44.1931,66.9011,98.9943,91.6285,28.8514,45,77.3377,64.2018
53.7334,30.6599,92.5604,46.8174,60.5214,31.0876,42,40.844,33.1765
27.5433,25.9217,57.0052,32.3265,84.7747,20.4437,56,76.4173,28.3965
33.1896,47.3786,90.4599,42.9335,23.8026,29.7113,47,79.4983,36.2113
87.9859,84.9406,72.0107,74.9833,80.9376,37.2834,54,96.9451,68.5171
62.3513,42.4112,61.828,84.3407,75.1169,21.9286,48,74.4586,46.5263
53.9782,26.4104,40.2766,79.7556,80.0096,29.3962,55,94.7049,31.1999
90.3262,54.1559,32.8256,23.0864,34.1145,23.792,44,85.2134,32.2077
38.8796,37.5794,60.3319,93.698,59.3843,24.1158,51,56.9557,38.2935
62.1473,80.8934,22.3027,46.8608,43.5214,23.4872,55,59.4786,51.6656
71.9715,37.2603,89.2345,84.6848,50.5886,24.3231,54,74.0533,24.1717
72.7486,28.5518,47.2873,42.31,84.5933,20.2924,48,92.1629,81.6856
56.9797,49.4519,30.7616,77.4549,50.435,28.3918,37,42.7448,54.5335
73.4985,52.2328,24.2971,47.0063,78.8196,23.6348,50,51.5183,34.5101
46.1571,30.0496,49.1923,27.369,25.0841,23.967,39,38.7749,57.6633
70.6703,33.4935,41.7869,91.4706,21.7809,21.7733,40,23.7096,23.6146
34.2936,33.5131,71.8033,26.9825,40.7172,26.1263,51,89.8347,47.4281
47.739,93.7398,94.4018,29.2009,46.1667,26.6547,55,35.2805,24.469
33.3089,47.8264,30.0814,95.447,96.8415,21.3223,54,81.8385,42.097
74.6813,80.6358,69.3518,33.2967,70.2546,24.3459,47,98.0249,37.1217
48.3235,23.2647,50.2435,62.6115,80.891,24.2463,50,43.9475,32.4955
42.1177,88.5049,32.8737,22.2376,31.1371,25.411,52,77.4411,63.7753
24.2095,49.1958,50.5519,80.4738,51.8204,20.1235,49,36.1776,67.6193
41.5143,90.1466,24.194,48.2553,57.6035,20.604,48,87.3252,38.9812
71.7862,69.9203,35.39,37.2215,71.6355,39.9068,45,83.6676,59.4012
53.029,58.6508,82.4309,62.8373,38.8089,23.2206,43,99.2035,89.4493
35.0432,54.2619,50.3566,48.6093,70.6488,35.745,52,40.688,43.0036
49.6642,30.8081,24.8822,29.8401,73.9811,21.9464,31,94.5599,20.7129
55.5953,49.528,90.7918,53.8822,27.7719,28.5685,41,32.5144,46.1016
39.4357,29.9175,68.0491,32.7727,63.6861,20.4358,56,40.3286,36.9691
36.392,62.1943,96.8366,98.7496,30.3658,21.397,55,93.7388,48.1265
74.1728,71.7519,77.8481,83.2835,84.2584,21.5874,40,32.5989,37.5178
47.1208,30.104,36.7407,37.55,73.8131,21.5432,45,43.3025,27.8809
80.3091,30.0815,30.6737,66.7772,45.9329,30.6964,51,99.4409,61.1055
32.5398,46.3675,93.0125,29.2996,37.7276,31.4493,44,20.0857,40.2436
53.1878,34.4747,43.695,69.409,35.4872,20.2961,40,94.4248,39.0316
23.2306,70.3718,33.281,32.7951,78.0691,30.1559,62,94.5842,31.6281
74.6771,32.5572,26.8137,39.1807,71.6874,27.6069,45,36.6294,48.0034
64.2361,74.0204,52.5122,44.5767,40.2276,23.8038,67,24.418,53.3783
42.1357,29.2193,66.6679,67.9429,70.8102,25.1099,56,58.6328,40.4675
95.8391,59.6098,30.1616,81.8126,53.2737,21.9888,45,75.7553,24.2473
79.9444,33.1269,21.6037,33.2683,29.248,22.8011,54,70.3228,45.3633
38.5293,67.3669,20.6523,78.9527,37.6177,20.0143,46,49.494,55.444
74.9732,92.9717,46.8868,52.0574,64.1335,21.0623,56,37.7794,85.7077
72.7681,64.8508,75.7113,60.772,44.5357,27.2968,59,23.8218,25.2313
35.1098,83.1868,25.0128,34.1119,57.5454,20.4838,36,99.2472,36.9275
70.9165,60.2006,67.8695,79.0372,45.4016,20.5994,44,66.8736,51.5807
86.7347,36.254,39.8328,40.1681,79.2186,22.2918,39,26.8833,54.9369
81.1703,23.9564,83.2271,75.1969,57.9912,21.3207,45,81.3979,71.4094
63.2805,32.8538,97.2312,55.853,38.2331,22.7693,51,74.8756,39.6959
43.6311,60.6907,51.4928,25.5303,43.7469,20.2094,64,55.0449,22.5152
33.6669,22.4003,82.3441,70.4059,81.837,26.3084,48,88.5114,69.011
58.8637,47.7483,35.9142,66.7157,87.7998,27.1488,53,46.1007,41.1718
88.5169,45.504,33.951,65.8371,33.546,24.7937,45,34.7108,24.7895
55.4653,30.5659,52.2548,39.5524,47.0777,25.9385,59,98.0355,28.6073
30.7261,47.6472,69.1566,84.1573,55.948,31.9006,42,65.8157,36.4124
70.1351,78.8568,24.1718,91.3369,50.8766,29.197,52,91.6422,61.1313
59.666,34.7987,58.8484,21.5545,79.4258,28.383,36,29.8,64.2969
78.0995,34.3301,38.4343,95.4575,66.4177,22.807,47,21.0637,52.4253
43.3009,48.5955,25.1304,34.0358,70.8294,27.396,46,75.0894,28.0608
35.7361,31.0894,24.8603,49.5516,20.2211,20.1909,49,27.1092,22.3756
80.0698,26.2238,43.5955,59.8418,41.3069,22.8134,56,60.7654,38.0081
76.7513,59.7817,48.9378,82.2204,36.8285,20.5622,66,38.9895,37.0963
76.0678,45.8547,23.2195,22.6117,38.2388,24.7834,43,89.9586,64.0653
60.22,79.7157,35.0562,60.9282,20.3136,21.8534,44,56.7434,34.4409
44.3958,34.6138,51.5501,50.261,75.6844,27.6662,45,46.1787,23.613
72.9473,28.4934,43.6541,93.2434,32.6104,21.9928,55,31.6298,37.9361
34.1168,75.395,73.285,21.5866,30.3203,22.9539,54,98.781,55.6413
78.7711,46.1556,28.9549,24.3473,80.1173,23.8455,52,79.8749,77.5161
77.4055,53.734,53.9755,35.7332,80.966,21.4141,43,96.3303,57.8496
35.9274,35.3104,23.0018,21.06,27.4296,25.5002,49,74.0768,65.6013
41.5208,24.1821,51.505,46.0674,54.5202,23.3877,54,20.2144,28.3811
44.4025,54.8664,55.1917,63.6577,21.5082,34.5619,45,68.5894,52.3938
63.1164,62.6779,58.1009,55.0464,57.1498,20.157,58,52.2886,23.0997
29.0945,26.7657,39.2978,50.0095,79.9608,26.4107,57,21.4024,28.2634
59.3934,86.4659,20.6557,30.7445,63.8837,21.699,47,36.0449,58.7167
69.9809,50.3168,77.2043,91.9294,36.3294,25.3706,60,71.4459,41.3209
54.643,28.075,52.2452,55.7368,39.0169,25.2567,50,29.2846,38.9994
86.8708,25.3843,37.2603,58.4063,51.6158,34.5848,47,58.606,46.6104
